,date,open,high,low,close,volume
1744,2019-12-17T16:00:00.000Z,280.885,281.435,278.97,280.46,138121.0
1745,2019-12-17T17:00:00.000Z,280.615,281.24,280.615,281.13,27131.0
1746,2019-12-17T18:00:00.000Z,281.05,281.07,280.67,280.84,18999.0
1747,2019-12-17T19:00:00.000Z,280.895,280.94,280.17,280.77,24209.0
1748,2019-12-17T20:00:00.000Z,280.7,280.75,280.185,280.45,52945.0
1749,2019-12-17T21:00:00.000Z,280.7,280.75,280.185,280.45,0.0
1750,2019-12-18T15:00:00.000Z,279.52,279.98,279.13,279.69,96361.0
1751,2019-12-18T16:00:00.000Z,279.675,280.25,279.54,280.095,54941.0
1752,2019-12-18T17:00:00.000Z,280.155,281.24,280.15,281.08,41489.0
1753,2019-12-18T18:00:00.000Z,281.03,281.48,280.82,281.45,27789.0
1754,2019-12-18T19:00:00.000Z,281.5,281.93,281.3,281.85,25470.0
1755,2019-12-18T20:00:00.000Z,281.86,281.94,279.6,279.6,59119.0
1756,2019-12-18T21:00:00.000Z,281.86,281.94,279.6,279.6,0.0
1757,2019-12-19T15:00:00.000Z,280.475,280.53,279.59,279.59,33115.0
1758,2019-12-19T16:00:00.000Z,279.51,280.22,279.495,279.775,19159.0
1759,2019-12-19T17:00:00.000Z,279.775,279.95,279.0,279.46,21066.0
1760,2019-12-19T18:00:00.000Z,279.47,279.77,279.065,279.09,16313.0
1761,2019-12-19T19:00:00.000Z,279.075,280.05,278.96,279.7,26084.0
1762,2019-12-19T20:00:00.000Z,279.66,280.06,279.35,280.03,94281.0
1763,2019-12-19T21:00:00.000Z,279.66,280.06,279.35,280.03,0.0
1764,2019-12-20T15:00:00.000Z,280.995,281.785,280.76,281.41,48779.0
1765,2019-12-20T16:00:00.000Z,281.42,281.87,280.855,281.06,81429.0
1766,2019-12-20T17:00:00.000Z,281.01,281.165,280.68,280.885,48480.0
1767,2019-12-20T18:00:00.000Z,280.885,281.085,280.76,280.79,30738.0
1768,2019-12-20T19:00:00.000Z,280.725,280.76,280.13,280.425,46797.0
1769,2019-12-20T20:00:00.000Z,280.455,280.49,278.63,279.12,177051.0
1770,2019-12-20T21:00:00.000Z,280.455,280.49,278.63,279.12,0.0
1771,2019-12-23T15:00:00.000Z,282.02,282.93,281.805,282.675,76609.0
1772,2019-12-23T16:00:00.000Z,282.78,283.735,282.78,283.475,30522.0
1773,2019-12-23T17:00:00.000Z,283.42,284.015,283.385,283.555,36740.0
1774,2019-12-23T18:00:00.000Z,283.525,283.96,283.455,283.68,26236.0
1775,2019-12-23T19:00:00.000Z,283.665,284.17,283.65,284.07,16264.0
1776,2019-12-23T20:00:00.000Z,284.09,284.24,283.56,283.98,46110.0
1777,2019-12-23T21:00:00.000Z,284.09,284.24,283.56,283.98,0.0
1778,2019-12-24T15:00:00.000Z,284.125,284.485,283.83,284.16,25331.0
1779,2019-12-24T16:00:00.000Z,284.23,284.305,283.735,283.89,11881.0
1780,2019-12-24T17:00:00.000Z,283.855,284.535,283.7,284.345,17743.0
1781,2019-12-24T18:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1782,2019-12-24T19:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1783,2019-12-24T20:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1784,2019-12-24T21:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1785,2019-12-25T15:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1786,2019-12-25T16:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1787,2019-12-25T17:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1788,2019-12-25T18:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1789,2019-12-25T19:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1790,2019-12-25T20:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1791,2019-12-25T21:00:00.000Z,284.345,284.345,284.345,284.345,0.0
1792,2019-12-26T15:00:00.000Z,285.93,287.42,285.93,287.415,34788.0
1793,2019-12-26T16:00:00.000Z,287.415,288.605,287.415,288.52,36597.0
1794,2019-12-26T17:00:00.000Z,288.625,288.68,287.965,288.175,16282.0
1795,2019-12-26T18:00:00.000Z,288.145,288.6,288.09,288.43,11022.0
1796,2019-12-26T19:00:00.000Z,288.46,289.255,288.415,289.22,19418.0
1797,2019-12-26T20:00:00.000Z,289.16,289.97,288.445,289.96,38105.0
1798,2019-12-26T21:00:00.000Z,289.16,289.97,288.445,289.96,0.0
1799,2019-12-27T15:00:00.000Z,290.18,292.28,290.14,291.25,78119.0
1800,2019-12-27T16:00:00.000Z,291.29,291.95,290.655,290.66,82195.0
1801,2019-12-27T17:00:00.000Z,290.66,290.875,289.86,290.105,18098.0
1802,2019-12-27T18:00:00.000Z,290.12,290.175,288.18,289.8,28730.0
1803,2019-12-27T19:00:00.000Z,289.82,290.48,289.69,290.3,25661.0
1804,2019-12-27T20:00:00.000Z,290.315,290.42,288.52,289.73,30996.0
1805,2019-12-27T21:00:00.000Z,290.315,290.42,288.52,289.73,0.0
1806,2019-12-30T15:00:00.000Z,286.885,287.77,285.33,287.68,47994.0
1807,2019-12-30T16:00:00.000Z,287.62,290.82,287.28,290.4,92296.0
1808,2019-12-30T17:00:00.000Z,290.37,291.87,290.27,291.52,56349.0
1809,2019-12-30T18:00:00.000Z,291.6,292.675,291.01,292.6,37994.0
1810,2019-12-30T19:00:00.000Z,292.51,292.56,291.115,291.31,41563.0
1811,2019-12-30T20:00:00.000Z,291.3,292.45,291.1,291.79,76950.0
1812,2019-12-30T21:00:00.000Z,291.3,292.45,291.1,291.79,0.0
1813,2019-12-31T15:00:00.000Z,292.21,292.21,290.78,291.11,23742.0
1814,2019-12-31T16:00:00.000Z,291.06,292.21,291.06,291.995,16859.0
1815,2019-12-31T17:00:00.000Z,292.05,292.43,291.76,292.13,15847.0
1816,2019-12-31T18:00:00.000Z,292.115,292.3,291.925,292.205,4188.0
1817,2019-12-31T19:00:00.000Z,292.205,292.42,292.01,292.325,14244.0
1818,2019-12-31T20:00:00.000Z,292.26,293.665,292.26,293.62,101588.0
1819,2019-12-31T21:00:00.000Z,292.26,293.665,292.26,293.62,0.0
1820,2020-01-01T15:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1821,2020-01-01T16:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1822,2020-01-01T17:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1823,2020-01-01T18:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1824,2020-01-01T19:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1825,2020-01-01T20:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1826,2020-01-01T21:00:00.000Z,293.62,293.62,293.62,293.62,0.0
1827,2020-01-02T15:00:00.000Z,297.975,298.355,296.62,298.16,48779.0
1828,2020-01-02T16:00:00.000Z,298.0,298.74,297.5,298.38,44103.0
1829,2020-01-02T17:00:00.000Z,298.46,298.775,298.16,298.675,50374.0
1830,2020-01-02T18:00:00.000Z,298.705,298.705,298.105,298.43,28814.0
1831,2020-01-02T19:00:00.000Z,298.46,299.13,298.09,299.13,29743.0
1832,2020-01-02T20:00:00.000Z,299.2,300.47,299.075,300.45,75072.0
1833,2020-01-02T21:00:00.000Z,299.2,300.47,299.075,300.45,0.0
1834,2020-01-03T15:00:00.000Z,298.825,299.535,297.68,298.595,72554.0
1835,2020-01-03T16:00:00.000Z,298.63,299.78,297.95,299.325,82600.0
1836,2020-01-03T17:00:00.000Z,299.37,300.55,299.37,300.22,38231.0
1837,2020-01-03T18:00:00.000Z,300.25,300.37,298.82,299.42,24464.0
1838,2020-01-03T19:00:00.000Z,299.56,299.925,298.9,299.83,11724.0
1839,2020-01-03T20:00:00.000Z,299.79,299.99,297.675,297.78,50245.0
1840,2020-01-03T21:00:00.000Z,299.79,299.99,297.675,297.78,0.0
1841,2020-01-06T15:00:00.000Z,296.88,298.205,296.27,298.0,60954.0
1842,2020-01-06T16:00:00.000Z,298.05,299.62,297.65,298.49,37308.0
1843,2020-01-06T17:00:00.000Z,298.49,298.49,297.16,298.15,52035.0
1844,2020-01-06T18:00:00.000Z,298.15,299.32,298.065,299.2,30121.0
1845,2020-01-06T19:00:00.000Z,299.175,299.97,299.01,299.4,21987.0
1846,2020-01-06T20:00:00.000Z,299.38,299.825,298.945,299.825,56112.0
1847,2020-01-06T21:00:00.000Z,299.38,299.825,298.945,299.825,0.0
1848,2020-01-07T15:00:00.000Z,299.065,299.56,297.59,299.42,61541.0
1849,2020-01-07T16:00:00.000Z,299.485,299.88,298.57,298.885,49399.0
1850,2020-01-07T17:00:00.000Z,298.93,299.6,298.66,299.54,17933.0
1851,2020-01-07T18:00:00.000Z,299.67,300.39,299.67,299.96,13087.0
1852,2020-01-07T19:00:00.000Z,300.09,300.09,298.975,299.01,43347.0
1853,2020-01-07T20:00:00.000Z,299.0,299.545,297.97,298.3,108532.0
1854,2020-01-07T21:00:00.000Z,299.0,299.545,297.97,298.3,0.0
1855,2020-01-08T15:00:00.000Z,298.44,298.74,297.555,297.73,63804.0
1856,2020-01-08T16:00:00.000Z,297.73,300.15,297.55,300.04,124689.0
1857,2020-01-08T17:00:00.000Z,300.225,302.885,300.225,302.7,60833.0
1858,2020-01-08T18:00:00.000Z,302.67,303.17,302.42,302.555,65820.0
1859,2020-01-08T19:00:00.000Z,302.6,303.06,302.545,303.035,63867.0
1860,2020-01-08T20:00:00.000Z,303.035,304.43,302.3,303.085,140263.0
1861,2020-01-08T21:00:00.000Z,303.035,304.43,302.3,303.085,0.0
1862,2020-01-09T15:00:00.000Z,308.15,309.45,307.485,309.095,84095.0
1863,2020-01-09T16:00:00.000Z,309.13,310.405,309.08,309.99,74637.0
1864,2020-01-09T17:00:00.000Z,309.965,310.01,306.23,307.5,70954.0
1865,2020-01-09T18:00:00.000Z,307.6,309.77,307.47,309.065,84655.0
1866,2020-01-09T19:00:00.000Z,309.075,309.465,308.79,309.02,54710.0
1867,2020-01-09T20:00:00.000Z,309.03,309.65,308.295,309.6,69758.0
1868,2020-01-09T21:00:00.000Z,309.03,309.65,308.295,309.6,0.0
1869,2020-01-10T15:00:00.000Z,312.08,312.605,311.67,312.08,66091.0
1870,2020-01-10T16:00:00.000Z,312.07,312.265,310.49,311.22,62215.0
1871,2020-01-10T17:00:00.000Z,311.07,311.07,308.295,309.77,73052.0
1872,2020-01-10T18:00:00.000Z,309.8,310.925,309.8,310.685,88159.0
1873,2020-01-10T19:00:00.000Z,310.705,310.935,309.31,310.05,34601.0
1874,2020-01-10T20:00:00.000Z,310.05,310.375,309.285,310.32,56788.0
1875,2020-01-10T21:00:00.000Z,310.05,310.375,309.285,310.32,0.0
1876,2020-01-13T15:00:00.000Z,313.01,313.01,311.15,312.06,93965.0
1877,2020-01-13T16:00:00.000Z,312.09,313.39,311.43,312.79,89719.0
1878,2020-01-13T17:00:00.000Z,312.88,313.31,312.46,313.13,44790.0
1879,2020-01-13T18:00:00.000Z,313.13,313.8,312.89,313.56,45309.0
1880,2020-01-13T19:00:00.000Z,313.6,314.96,313.37,314.93,56153.0
1881,2020-01-13T20:00:00.000Z,314.925,317.05,314.64,316.92,127464.0
1882,2020-01-13T21:00:00.000Z,314.925,317.05,314.64,316.92,0.0
1883,2020-01-14T15:00:00.000Z,313.81,317.51,313.51,315.73,222338.0
1884,2020-01-14T16:00:00.000Z,315.785,316.54,314.655,316.48,119593.0
1885,2020-01-14T17:00:00.000Z,316.465,316.5,314.61,314.71,58580.0
1886,2020-01-14T18:00:00.000Z,314.73,315.83,312.79,313.37,112791.0
1887,2020-01-14T19:00:00.000Z,313.5,315.0,312.21,313.55,116250.0
1888,2020-01-14T20:00:00.000Z,313.52,314.15,311.75,312.67,73236.0
1889,2020-01-14T21:00:00.000Z,313.52,314.15,311.75,312.67,0.0
1890,2020-01-15T15:00:00.000Z,315.5,315.5,313.84,314.46,38306.0
1891,2020-01-15T16:00:00.000Z,314.56,314.64,313.41,313.93,33797.0
1892,2020-01-15T17:00:00.000Z,313.86,314.555,313.75,313.87,15908.0
1893,2020-01-15T18:00:00.000Z,313.87,314.42,312.25,312.645,38779.0
1894,2020-01-15T19:00:00.000Z,312.69,313.76,312.52,312.92,32344.0
1895,2020-01-15T20:00:00.000Z,312.975,313.005,309.63,311.43,136960.0
1896,2020-01-15T21:00:00.000Z,312.975,313.005,309.63,311.43,0.0
1897,2020-01-16T15:00:00.000Z,314.55,315.605,312.76,312.76,86781.0
1898,2020-01-16T16:00:00.000Z,312.885,313.755,312.105,313.325,36471.0
1899,2020-01-16T17:00:00.000Z,313.33,313.43,312.53,312.845,18553.0
1900,2020-01-16T18:00:00.000Z,312.9,313.87,312.79,313.68,20056.0
1901,2020-01-16T19:00:00.000Z,313.7,314.29,313.525,313.89,26835.0
1902,2020-01-16T20:00:00.000Z,313.87,315.34,313.625,315.32,38684.0
1903,2020-01-16T21:00:00.000Z,313.87,315.34,313.625,315.32,0.0
1904,2020-01-17T15:00:00.000Z,316.89,317.24,315.94,316.3,62473.0
1905,2020-01-17T16:00:00.000Z,316.29,316.37,315.15,316.3,43115.0
1906,2020-01-17T17:00:00.000Z,316.34,316.9,315.795,315.81,23489.0
1907,2020-01-17T18:00:00.000Z,315.85,316.81,315.41,316.77,21028.0
1908,2020-01-17T19:00:00.000Z,316.74,317.07,316.475,317.07,28955.0
1909,2020-01-17T20:00:00.000Z,317.045,318.735,316.63,318.68,101583.0
1910,2020-01-17T21:00:00.000Z,317.045,318.735,316.63,318.68,0.0
1911,2020-01-20T15:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1912,2020-01-20T16:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1913,2020-01-20T17:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1914,2020-01-20T18:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1915,2020-01-20T19:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1916,2020-01-20T20:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1917,2020-01-20T21:00:00.000Z,318.68,318.68,318.68,318.68,0.0
1918,2020-01-21T15:00:00.000Z,318.26,318.98,317.105,317.4,47297.0
1919,2020-01-21T16:00:00.000Z,317.305,318.92,317.305,318.51,37445.0
1920,2020-01-21T17:00:00.000Z,318.51,318.51,317.84,317.96,23098.0
1921,2020-01-21T18:00:00.000Z,318.005,318.17,316.48,316.535,37162.0
1922,2020-01-21T19:00:00.000Z,316.44,317.26,316.345,316.9,41581.0
1923,2020-01-21T20:00:00.000Z,316.89,317.23,316.24,316.42,36219.0
1924,2020-01-21T21:00:00.000Z,316.89,317.23,316.24,316.42,0.0
1925,2020-01-22T15:00:00.000Z,318.185,318.88,317.575,317.825,69813.0
1926,2020-01-22T16:00:00.000Z,317.875,318.66,317.51,318.535,38975.0
1927,2020-01-22T17:00:00.000Z,318.51,319.73,318.13,319.635,36913.0
1928,2020-01-22T18:00:00.000Z,319.485,319.87,319.1,319.1,14489.0
1929,2020-01-22T19:00:00.000Z,319.27,319.985,319.07,319.925,21994.0
1930,2020-01-22T20:00:00.000Z,319.85,319.87,317.61,317.85,59374.0
1931,2020-01-22T21:00:00.000Z,319.85,319.87,317.61,317.85,0.0
1932,2020-01-23T15:00:00.000Z,316.9,318.11,316.29,317.325,60365.0
1933,2020-01-23T16:00:00.000Z,317.365,317.88,316.91,317.505,31862.0
1934,2020-01-23T17:00:00.000Z,317.495,318.165,317.32,317.74,10942.0
1935,2020-01-23T18:00:00.000Z,317.78,318.85,317.42,318.71,14163.0
1936,2020-01-23T19:00:00.000Z,318.7,319.24,318.56,319.24,23707.0
1937,2020-01-23T20:00:00.000Z,319.24,319.55,318.72,319.25,32991.0
1938,2020-01-23T21:00:00.000Z,319.24,319.55,318.72,319.25,0.0
1939,2020-01-24T15:00:00.000Z,322.51,322.575,321.035,322.295,64580.0
1940,2020-01-24T16:00:00.000Z,322.2,323.22,321.845,321.845,33343.0
1941,2020-01-24T17:00:00.000Z,321.885,321.975,319.54,321.175,31546.0
1942,2020-01-24T18:00:00.000Z,321.11,321.11,319.16,319.835,49292.0
1943,2020-01-24T19:00:00.000Z,319.8,320.18,317.905,320.18,48481.0
1944,2020-01-24T20:00:00.000Z,320.265,320.31,317.535,318.2,89987.0
1945,2020-01-24T21:00:00.000Z,320.265,320.31,317.535,318.2,0.0
1946,2020-01-27T15:00:00.000Z,311.285,311.64,308.97,309.5,57860.0
1947,2020-01-27T16:00:00.000Z,309.4,310.03,307.68,309.39,39891.0
1948,2020-01-27T17:00:00.000Z,309.25,311.58,309.24,311.165,37672.0
1949,2020-01-27T18:00:00.000Z,311.205,311.585,310.13,310.13,21206.0
1950,2020-01-27T19:00:00.000Z,310.24,311.135,309.06,309.47,19233.0
1951,2020-01-27T20:00:00.000Z,309.25,309.79,304.88,308.88,109286.0
1952,2020-01-27T21:00:00.000Z,309.25,309.79,304.88,308.88,0.0
1953,2020-01-28T15:00:00.000Z,313.0,315.81,312.49,315.81,78843.0
1954,2020-01-28T16:00:00.000Z,315.825,316.76,315.02,316.52,43259.0
1955,2020-01-28T17:00:00.000Z,316.565,317.16,316.02,316.71,79664.0
1956,2020-01-28T18:00:00.000Z,316.73,316.93,316.14,316.88,28704.0
1957,2020-01-28T19:00:00.000Z,316.86,318.29,316.86,318.29,39936.0
1958,2020-01-28T20:00:00.000Z,318.375,318.375,317.05,317.57,71414.0
1959,2020-01-28T21:00:00.000Z,318.375,318.375,317.05,317.57,0.0
1960,2020-01-29T15:00:00.000Z,323.24,325.46,321.425,325.295,77743.0
1961,2020-01-29T16:00:00.000Z,325.39,327.76,325.27,327.31,57245.0
1962,2020-01-29T17:00:00.000Z,327.18,327.59,326.275,326.39,26190.0
1963,2020-01-29T18:00:00.000Z,326.16,326.9,325.47,326.67,23688.0
1964,2020-01-29T19:00:00.000Z,326.61,327.85,326.33,327.02,103646.0
1965,2020-01-29T20:00:00.000Z,327.11,327.5,324.12,324.27,172383.0
1966,2020-01-29T21:00:00.000Z,327.11,327.5,324.12,324.27,0.0
1967,2020-01-30T15:00:00.000Z,322.33,323.71,318.89,318.955,73945.0
1968,2020-01-30T16:00:00.000Z,318.92,322.495,318.86,321.985,39845.0
1969,2020-01-30T17:00:00.000Z,321.985,322.04,319.925,320.44,20320.0
1970,2020-01-30T18:00:00.000Z,320.52,320.615,319.33,319.96,16630.0
1971,2020-01-30T19:00:00.000Z,320.0,321.62,319.66,321.16,22367.0
1972,2020-01-30T20:00:00.000Z,321.0,323.96,320.66,323.935,39505.0
1973,2020-01-30T21:00:00.000Z,321.0,323.96,320.66,323.935,0.0
1974,2020-01-31T15:00:00.000Z,318.36,318.39,315.095,315.91,169620.0
1975,2020-01-31T16:00:00.000Z,315.78,317.175,314.5,316.69,98277.0
1976,2020-01-31T17:00:00.000Z,316.57,316.9,314.3,314.73,49537.0
1977,2020-01-31T18:00:00.000Z,314.83,315.265,310.08,312.545,65299.0
1978,2020-01-31T19:00:00.000Z,312.67,313.67,311.435,312.32,55026.0
1979,2020-01-31T20:00:00.000Z,312.27,312.465,308.4,309.36,171076.0
1980,2020-01-31T21:00:00.000Z,312.27,312.465,308.4,309.36,0.0
1981,2020-02-03T15:00:00.000Z,311.19,313.16,310.76,312.39,65155.0
1982,2020-02-03T16:00:00.000Z,312.365,313.435,311.645,311.98,78980.0
1983,2020-02-03T17:00:00.000Z,311.935,312.095,308.74,309.11,51232.0
1984,2020-02-03T18:00:00.000Z,308.69,309.01,306.15,307.85,42362.0
1985,2020-02-03T19:00:00.000Z,307.86,308.18,306.73,307.09,29244.0
1986,2020-02-03T20:00:00.000Z,307.09,309.255,307.05,308.68,68181.0
1987,2020-02-03T21:00:00.000Z,307.09,309.255,307.05,308.68,0.0
1988,2020-02-04T15:00:00.000Z,314.47,317.44,313.84,317.41,66576.0
1989,2020-02-04T16:00:00.000Z,317.505,319.48,317.19,318.37,67613.0
1990,2020-02-04T17:00:00.000Z,318.215,318.41,317.355,318.26,52677.0
1991,2020-02-04T18:00:00.000Z,318.43,319.36,317.85,319.16,118139.0
1992,2020-02-04T19:00:00.000Z,319.32,319.61,318.66,318.88,31502.0
1993,2020-02-04T20:00:00.000Z,318.77,319.13,317.53,318.83,57089.0
1994,2020-02-04T21:00:00.000Z,318.77,319.13,317.53,318.83,0.0
1995,2020-02-05T15:00:00.000Z,322.845,323.43,318.97,320.79,76783.0
1996,2020-02-05T16:00:00.000Z,320.76,321.56,319.745,321.35,57906.0
1997,2020-02-05T17:00:00.000Z,321.365,322.05,320.895,321.37,72460.0
1998,2020-02-05T18:00:00.000Z,321.245,321.34,320.05,320.58,51376.0
1999,2020-02-05T19:00:00.000Z,320.58,321.51,320.085,321.3,53671.0
2000,2020-02-05T20:00:00.000Z,321.53,322.435,320.56,321.54,92921.0
2001,2020-02-05T21:00:00.000Z,321.53,322.435,320.56,321.54,0.0
2002,2020-02-06T15:00:00.000Z,322.38,322.38,320.37,321.71,64178.0
2003,2020-02-06T16:00:00.000Z,321.68,322.83,321.35,321.65,42531.0
2004,2020-02-06T17:00:00.000Z,321.57,323.54,321.56,323.47,30304.0
2005,2020-02-06T18:00:00.000Z,323.545,324.695,323.38,324.61,44528.0
2006,2020-02-06T19:00:00.000Z,324.57,325.0,324.01,324.66,18126.0
2007,2020-02-06T20:00:00.000Z,324.52,325.2,323.97,325.19,58593.0
2008,2020-02-06T21:00:00.000Z,324.52,325.2,323.97,325.19,0.0
2009,2020-02-07T15:00:00.000Z,321.15,323.24,320.625,322.39,145298.0
2010,2020-02-07T16:00:00.000Z,322.27,323.315,321.87,323.0,47510.0
2011,2020-02-07T17:00:00.000Z,322.81,323.37,322.635,322.65,28604.0
2012,2020-02-07T18:00:00.000Z,322.53,322.68,320.82,320.855,27537.0
2013,2020-02-07T19:00:00.000Z,320.705,320.98,318.36,319.69,46428.0
2014,2020-02-07T20:00:00.000Z,319.55,320.03,318.13,320.03,78440.0
2015,2020-02-07T21:00:00.000Z,319.55,320.03,318.13,320.03,0.0
2016,2020-02-10T15:00:00.000Z,318.47,320.02,316.735,318.935,61284.0
2017,2020-02-10T16:00:00.000Z,319.08,320.2,318.825,318.825,31899.0
2018,2020-02-10T17:00:00.000Z,318.89,319.45,318.26,319.385,27387.0
2019,2020-02-10T18:00:00.000Z,319.44,319.955,319.3,319.39,16440.0
2020,2020-02-10T19:00:00.000Z,319.2,320.675,319.04,320.675,16660.0
2021,2020-02-10T20:00:00.000Z,320.64,321.49,320.575,321.49,51632.0
2022,2020-02-10T21:00:00.000Z,320.64,321.49,320.575,321.49,0.0
2023,2020-02-11T15:00:00.000Z,321.76,323.21,321.64,322.88,56122.0
2024,2020-02-11T16:00:00.000Z,322.87,323.03,321.04,321.765,40244.0
2025,2020-02-11T17:00:00.000Z,321.97,322.755,321.625,322.71,16842.0
2026,2020-02-11T18:00:00.000Z,322.71,322.935,321.485,321.715,25821.0
2027,2020-02-11T19:00:00.000Z,321.76,321.81,320.31,320.655,30302.0
2028,2020-02-11T20:00:00.000Z,320.7,320.975,318.8,319.59,57958.0
2029,2020-02-11T21:00:00.000Z,320.7,320.975,318.8,319.59,0.0
2030,2020-02-12T15:00:00.000Z,323.545,323.62,322.31,323.25,59470.0
2031,2020-02-12T16:00:00.000Z,323.23,324.605,323.23,324.39,33417.0
2032,2020-02-12T17:00:00.000Z,324.43,325.39,324.08,325.26,45453.0
2033,2020-02-12T18:00:00.000Z,325.335,325.335,324.69,325.15,37086.0
2034,2020-02-12T19:00:00.000Z,325.1,325.5,324.805,325.27,36667.0
2035,2020-02-12T20:00:00.000Z,325.27,327.205,324.875,327.16,70968.0
2036,2020-02-12T21:00:00.000Z,325.27,327.205,324.875,327.16,0.0
2037,2020-02-13T15:00:00.000Z,324.7,325.48,323.64,325.37,59547.0
2038,2020-02-13T16:00:00.000Z,325.33,325.72,324.765,324.99,20797.0
2039,2020-02-13T17:00:00.000Z,325.01,326.105,324.4,324.755,20411.0
2040,2020-02-13T18:00:00.000Z,324.755,326.0,324.425,325.78,22706.0
2041,2020-02-13T19:00:00.000Z,325.7,326.17,325.28,326.05,17138.0
2042,2020-02-13T20:00:00.000Z,326.16,326.16,324.43,324.91,29458.0
2043,2020-02-13T21:00:00.000Z,326.16,326.16,324.43,324.91,0.0
2044,2020-02-14T15:00:00.000Z,323.8,325.92,322.86,325.71,39428.0
2045,2020-02-14T16:00:00.000Z,325.75,325.79,324.6,325.095,34464.0
2046,2020-02-14T17:00:00.000Z,325.11,325.11,324.025,324.22,17439.0
2047,2020-02-14T18:00:00.000Z,324.085,325.08,324.085,324.18,15143.0
2048,2020-02-14T19:00:00.000Z,324.12,324.61,323.36,324.44,17936.0
2049,2020-02-14T20:00:00.000Z,324.485,324.99,323.69,324.815,16607.0
2050,2020-02-14T21:00:00.000Z,324.485,324.99,323.69,324.815,0.0
2051,2020-02-17T15:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2052,2020-02-17T16:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2053,2020-02-17T17:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2054,2020-02-17T18:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2055,2020-02-17T19:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2056,2020-02-17T20:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2057,2020-02-17T21:00:00.000Z,324.815,324.815,324.815,324.815,0.0
2058,2020-02-18T15:00:00.000Z,317.745,318.52,316.48,317.79,114101.0
2059,2020-02-18T16:00:00.000Z,317.69,317.915,315.64,315.715,67145.0
2060,2020-02-18T17:00:00.000Z,315.57,317.18,315.27,317.07,52524.0
2061,2020-02-18T18:00:00.000Z,317.11,318.155,317.085,318.11,31023.0
2062,2020-02-18T19:00:00.000Z,318.11,319.64,317.625,319.31,22305.0
2063,2020-02-18T20:00:00.000Z,319.295,319.69,318.36,318.83,55187.0
2064,2020-02-18T21:00:00.000Z,319.295,319.69,318.36,318.83,0.0
2065,2020-02-19T15:00:00.000Z,322.7,323.585,322.04,323.585,53632.0
2066,2020-02-19T16:00:00.000Z,323.57,324.54,323.57,323.93,47386.0
2067,2020-02-19T17:00:00.000Z,323.94,324.475,323.615,324.4,25031.0
2068,2020-02-19T18:00:00.000Z,324.375,324.375,323.59,323.91,19153.0
2069,2020-02-19T19:00:00.000Z,323.93,324.3,323.66,324.03,20625.0
2070,2020-02-19T20:00:00.000Z,324.03,324.14,322.97,323.66,29593.0
2071,2020-02-19T21:00:00.000Z,324.03,324.14,322.97,323.66,0.0
2072,2020-02-20T15:00:00.000Z,324.375,324.54,322.74,322.88,26169.0
2073,2020-02-20T16:00:00.000Z,322.78,322.825,318.32,319.85,62256.0
2074,2020-02-20T17:00:00.000Z,319.54,320.1,318.69,320.1,16980.0
2075,2020-02-20T18:00:00.000Z,319.88,321.0,319.64,319.665,15460.0
2076,2020-02-20T19:00:00.000Z,319.89,321.15,319.84,320.44,12040.0
2077,2020-02-20T20:00:00.000Z,320.415,320.75,319.74,320.34,39845.0
2078,2020-02-20T21:00:00.000Z,320.415,320.75,319.74,320.34,0.0
2079,2020-02-21T15:00:00.000Z,317.37,317.72,315.59,316.2,39490.0
2080,2020-02-21T16:00:00.000Z,316.315,317.235,315.71,316.9,24667.0
2081,2020-02-21T17:00:00.000Z,316.935,317.32,314.67,315.07,26283.0
2082,2020-02-21T18:00:00.000Z,315.06,315.46,311.255,312.145,38555.0
2083,2020-02-21T19:00:00.000Z,311.87,312.57,310.62,312.13,67295.0
2084,2020-02-21T20:00:00.000Z,312.25,313.53,310.88,313.06,64141.0
2085,2020-02-21T21:00:00.000Z,312.25,313.53,310.88,313.06,0.0
